target,x000,x001,x002,x003,x004,x005,x006,x007,x008,x009,x010,x011
1,0.5220360479071154,1.0193142608500698,-2.036194328736965,-0.397765798089688,-0.8362097979605404,-0.722574721232247,0.1998445141269131,-0.0667892691933841,0.8553748758491733,-0.5012222089241221,-0.3646604789461621,-0.5413399609621641
1,0.1377498103438278,2.291760797501272,-1.142819286889224,-0.0102189480857515,-0.4347060199997378,-0.385284652531371,1.8262816207936756,-1.0121473573965212,0.5842086809069447,0.2051186009076141,0.1686495210579763,1.068974888662332
1,-2.031412127453443,-3.7558081043342417,-1.2811179194431996,1.69959021466228,0.5485141761081403,0.6796827593543548,1.901189959896146,-1.1648275596571662,0.2512542272635971,-1.183108923799285,0.1187091882409356,0.0119125781232335
0,-0.0519263103841225,0.1228803007380961,-0.0269638947426073,0.1949935748954662,1.010647206762762,-1.516082048603179,1.0309771570458488,0.3137489073157297,2.948628670948458,-1.287699224630388,1.0521622781016031,0.6861174238354096
1,-1.8198700905253151,-2.60243317151326,-0.5411909548284201,1.538641957540963,0.3859091229484507,0.2827637129277753,0.7677215488670999,-0.5849406755305382,-0.7735690964512745,0.6274166209214588,0.4659853710857832,-1.0342182727363711
1,-0.5989697068798404,1.3259903837491624,-0.3815461177248962,1.1011767629834672,-0.1490495191139465,-1.4633315076701463,-1.893181792851492,-0.4923230634987159,0.7252326093977852,0.3776633101946258,0.21951428162299,0.1696847061120591
1,1.6418484660801826,2.7693321112765177,-1.1114859391018734,0.5380234268619407,-0.4521777789972369,-0.7778134718976134,1.8313764825779013,0.8451087977366842,-0.6267074206461641,-0.3792767225126793,-0.8174681619894915,0.3622768267537383
1,-2.1722633429961733,-0.8715489570060756,-0.2024825592582097,2.181617476040264,0.2483778086788202,1.9673579975369904,2.6431008431030283,-1.1714153801126714,-1.8755609747653084,0.0976317120323655,-0.6795738864685865,-0.7420703678647487
1,7.290677150398456,-0.4455209096051814,1.6602199743126378,0.0961917565804137,0.0555197874538698,-0.0984149722315146,-1.7139835348754355,-0.7589183432657648,-1.046565625976427,-0.6686721855072743,-0.6665311234353911,-0.0600444754734179
0,7.628194406165914,-3.93900284697765,1.6294416734518982,-3.388972682464308,1.1091262143398697,0.6864523431389029,-1.7537463779658085,-0.5753260535457122,-3.697006519492154,0.5052318893788538,-0.5420488101555827,1.3605136397316604
0,-0.3522077632761595,-3.400985055035976,0.6285253918336302,-1.6732549491455024,0.8139097982685897,-2.3746024134910906,2.596450812540474,-1.8203118923083257,-2.468715719797007,0.4686645279736494,0.8580140393476082,-0.7120440411595663
1,-1.1742888144958612,1.2750538934645488,-0.502840191874287,-0.2328238791171643,-0.1769302733192392,0.825313751451721,0.547967996783977,1.2329411747367722,-0.7045304282145066,2.3183112913055077,-0.765187037937328,0.9916392368374424
1,2.1271304742989527,0.9116513671928692,0.6657327733394468,3.056551894934992,2.03117667457294,-1.6886354695783916,-1.540205301916944,-0.460598001257102,-0.2190752614569684,1.2614745103441347,0.0594855489544937,0.4751532893281003
0,5.213990451623193,-2.4339674587262974,0.9086047416856604,0.2949376204979311,-1.1297412308384205,-0.7045011831360719,-1.1048243283589336,1.4510620204535394,1.8338329416477008,1.4567830323534647,-0.3596721834404647,-0.2365914065718164
1,-1.1146032976053812,2.1938914763646915,0.4250108431944208,1.1207374885356876,0.2646587524426773,2.290257054069361,-0.5634529882447588,-0.2289026091323997,-1.3969880285060898,1.058786008582722,0.3863781120052996,0.3072466349488473
1,0.7119002058614456,0.1969136417312918,-1.6967486087552677,0.624455376561545,-0.6784868958617262,-1.4341689587703454,-0.0321888782083105,0.0141184966061084,1.0141691625171447,-2.3331847105207544,1.4715408231757576,-0.0236754134060702
0,4.597263628264309,-4.531754190877841,-0.207083912366136,0.8271143351053561,-1.968467590068108,1.1871022636273902,-0.7920782296251886,1.8372158774162508,0.1167445682236988,1.450042709107155,-0.4101517636803302,0.4794918172617998
1,-1.211188250131895,-1.0823656803429078,-1.165333589870206,2.834787882940368,-0.0275363518127563,-0.0438926574558416,-0.9667416065688158,-1.8968001346091063,-1.416196539569605,-1.1906067972583283,2.025271367669621,-0.4020519582184489
1,-2.4912492088910536,0.0757982707387529,0.1464441790671689,0.0954352220688519,0.2033166907646109,0.0135220261812105,-0.5303685696476738,1.0501393128603524,2.1795924799600304,0.1741606172331982,-0.5217979278097918,1.3848104228020792
1,-0.1964223207342832,1.778278926383973,-0.5338932321001784,-1.850089849951678,0.1712607083333477,1.1001399766929207,-0.8665702142727156,-2.553863398260198,0.904479998130984,2.5206812189942323,1.8428497805690025,-1.930687256306096
1,-1.8135032902241977,1.5954175478659225,-1.6674311004615991,0.1522716923298815,0.2041000216141077,0.3253927885125537,1.9448613381348767,-0.0822196098150908,-0.6275802086224554,0.7328138311102734,-1.5545621028604486,1.4764721635060811
1,-1.3819959145109817,-1.1943257100233169,-2.292867734937253,2.0709090888232207,-0.5611389558208938,-0.2475269852980557,-1.308915714284138,0.2115424272254869,-2.4052564703992023,-0.7038844871537789,-0.9616816402031636,-1.0594548430032924
1,2.986433560421137,0.1334326327557657,0.3053780295078779,-2.971597052718548,-0.720838453627966,2.671501444905291,1.5460837756787356,1.7031250360300598,0.0217870692181911,-1.6485440404400242,1.496657172047681,0.1282406988161689
1,0.1115264282942436,1.3520174759316137,-0.6819410992108771,-2.067744859336827,2.255969231877123,0.1962137620852422,-0.7438401224514329,-2.0618317579679544,-0.8873280624612564,0.2583119702241375,-0.9466813288014296,1.1686081884856772
1,-1.6207703663688755,0.63262184330601,-2.0915592304428428,-0.1828053107103158,0.259351875897936,0.3694153828937527,0.9095544511296174,-0.6035635485310712,0.0766146758688566,0.2464332742685723,-0.0932499653973182,0.6719713324811898
1,-0.3740137813741497,-0.3758052623144848,-1.1691275810408803,-0.5858248221547819,-2.4608712762591005,0.9653177292599164,-0.8202824808992754,1.4959367309316327,0.8193635266222563,-0.7696533702318021,-1.0475232802397774,-1.3192501370156218
1,-3.0025913391062207,-2.806087603444822,-0.0964125485926649,1.5727662701420868,0.3635438556149341,2.466830832913615,-1.2049902549395943,-0.8702998481483739,-1.7185229062489773,0.809341134006751,0.5686761037253655,-2.188120068552461
1,4.288135707854428,-2.669655456054618,2.4644941323256853,-0.6235373779001254,0.8676787232666837,-0.1866114465332156,-1.0620954381127674,0.2748630034807489,1.5955585386113642,-1.4391494262352578,-1.0178011192434404,-0.5604482814252536
1,-1.5909572344785052,0.314985235419096,-0.7668159685526651,0.7729224834063622,0.4188418118888931,0.2914837530468261,2.202047704459334,0.19581467959376,-0.2684582201346893,-0.3290887549457197,0.083458580518984,1.270893168108297
1,0.5066767185420882,0.6658292589741314,-0.1496464994674223,-0.1622220749123786,-1.3007439904771183,1.978294977980428,1.1236797709952748,1.605953991993095,0.6687866814471212,-0.4688006086509385,0.7883923061753797,1.619989981660198
1,3.425315300727928,-2.0439039829910843,-1.4708415602652651,0.1488820588321593,-0.1916197907440531,-0.8713243880233882,-0.4066234020454555,-3.189324190631821,-0.3551927227145813,2.8725530650894813,0.9753311087953548,-1.1233788430632567
1,1.8283800682143392,-3.989532295236905,1.6834430925677175,2.3031915513466763,0.2819664437474769,1.6299359867519805,0.2848136740007208,2.523374973835783,1.2014724258543523,-0.1797612753636854,0.3038902263894616,1.315411127718475
1,-0.1657457294238443,0.4695916922243483,-0.6479906450598507,-0.190932570236869,-0.8327014446877882,0.3932297480942084,3.178085910439948,0.2894579242029559,0.607776118996941,-0.9626428187011734,-0.3548035950088822,-0.8903133611784834
0,-1.4623850249774253,-1.020670575170086,0.5327780143923723,1.2153160887734942,-0.0662833049021859,0.9070513787290264,0.2261738193518104,0.0879849793551919,0.002599945331018,1.6973778135826327,-0.6301994295962778,-0.386650631886236
1,-2.053895469366537,2.6936470178173213,0.1689507461085772,0.5795411050226892,0.3664389945813447,1.666791611224401,-0.3759894145824522,0.7062412817566159,-1.709600712721664,1.4429043832713893,-1.1565715976056894,-0.7422655661311088
1,-1.3989157543841402,0.2785405073072288,-1.5076820878544446,0.5517938639359072,-0.6780737815301885,-0.5471414542340199,-0.499771452704456,2.112946045169244,-0.6369837596050781,-0.0926508708747842,-1.864483140312389,-0.8031088158078515
1,-0.7062730706428527,1.557897032608763,0.0608881657528414,-1.8679252229022956,1.9310844630868265,0.5254972450540293,-0.5915848101613571,-1.4004793822626165,-2.51330236808168,1.283871741843187,-1.1013683497975906,-0.2326978993174228
0,1.864767433913603,0.8787949804535291,-1.7977170892534062,-3.7378869932143743,0.7259729285504302,0.7372022547396788,1.0015772859820409,-2.016596609043966,-0.0985559176890007,-0.3263456031682266,-1.313185388783628,-0.1778232797087976
1,-0.9821234293441828,2.108507476182932,0.2263495497382789,-0.8534465264624497,0.4167748144440044,1.1591894081088474,0.0990493086240395,-0.2048127060876529,1.6117490826369003,1.4681701244939522,-0.2684138828550725,-0.3456077765871306
1,1.0795284295454282,1.960964709234005,0.0348075938143368,0.2639536660276252,0.7484164039613517,-0.6080270269763656,-1.336528003206163,-1.1553277419237653,0.7082448845552392,1.121350713570509,2.068418416966977,0.8092798251776208
0,-1.710822208485888,-1.2495157094625342,-2.360483086959421,-1.2046887298017253,-1.194419910633882,-0.2406845776534499,-0.1301290093453677,0.9361022110589482,0.2250683559035258,0.2364646341639117,-0.0336518428800198,-0.2939729877460129
1,2.550733438010101,3.2661306342291074,-1.1004928237667746,1.0120265654136469,-1.177280900485086,-0.7141855404662945,0.1788988203237393,-1.0618916263767892,-0.6899059149596497,-0.9383637413149266,0.8164989993514941,-0.2467471248870581
1,-4.451273590252134,-0.364126831024599,2.5019139019412258,0.0600625138893565,-3.008803196289763,-0.9642577123262912,-0.8580669270426258,-1.3121045028242215,1.388040089369111,-1.1007258901949846,-2.9810941600614846,1.5783337851970185
1,0.969321736443258,0.7454438661307413,-2.8177216165278667,-0.0028569295647097,-1.4570251600069248,0.1066939185988887,-1.9864348840138968,2.129492416522344,-0.0884695551072724,-1.0901241395105927,-1.3115036963715343,0.0719043506516266
0,-0.69972189357521,2.712005754271875,-0.4999280975045422,0.6248408756444307,-0.980315311486996,1.154233282498605,0.391893694147534,0.5148265410058833,-1.4184495354420616,0.4429658471151269,-1.687702256367217,0.661788384323035
1,-0.2172990706106339,-0.5684707864118147,-2.4731479439712936,0.1839715143949916,0.0488921389778599,-0.8831250011261748,0.228587745563866,1.6262471449862987,-0.6563577509223415,-0.1762820236119194,-0.4779682027720937,0.593634868066051
1,3.0019987226183087,1.5889485720950944,-1.4818283223511215,-1.025962366017326,-2.503894269361523,0.516341247818755,1.426123632298874,0.3431899195773332,0.3206749103230017,-0.3211102818633414,-0.285531839526558,-0.503374503900189
0,2.7343785886476257,1.9612933992390809,-0.5567230421145347,-3.2457641849356795,-0.50957285523239,2.7044083811513664,0.8782144490061187,1.7899509456658491,-0.1920296708636001,-1.0916033344487788,-1.0084924184261554,0.8179064131497289
1,-1.5706011849740849,-0.0127082639706821,4.683986542719776,2.130310862861807,-2.929663557406088,0.0984032527227123,-4.088984315507528,-3.8413525866837057,1.5241870662475694,-0.6740243927817396,-2.659143817971635,0.0573535806381861
0,-1.768705069839353,-0.6003447404183604,-0.7143771414817364,1.0791228894160096,0.0105962790829506,-0.170335336653359,-0.6427799658366111,-0.5447911058600357,0.9075569346333756,-1.1946406392959128,1.5351017338859592,0.7074222115749357
1,2.4907380289102323,2.340594857906221,-0.2446351484250745,0.303494024398052,-1.2522760499315508,-0.2969339588142504,1.7084634045769966,-0.669591307816859,0.5781304175043481,-0.8724563928228335,0.6933380979061204,-0.9972097253480462
0,-2.157883257536146,-0.1310805445307438,2.075428896303762,-0.4579552511408512,0.2508760706152622,0.9119022058116724,-0.9469333709427742,1.288190848908521,2.9660106407925104,0.1432173067697041,0.7604711043383978,-0.8681910560683741
1,1.009572289730933,-1.6896196601363147,-2.2333498522949427,0.9060037699235276,-0.4931545974001736,0.7860118013808028,1.1509123956985237,-2.6371828485451427,-0.9180558949038192,0.4468448835469297,-0.9736810376627684,-0.9737466198919222
1,-0.2137439064282091,-0.3507644719962793,-1.1497639231075565,-1.399396694559315,0.3860850132709539,1.5458532770953737,-2.581557097507458,-0.513107059504792,-1.0315829394498417,-2.034016218137031,-0.5579627222826294,1.5003862645447412
0,-1.8647576052880708,-0.4379176066765339,-1.173414974226044,0.614221023254276,-0.1142668059089927,0.0258782124074314,-1.4538101441146798,-0.5975630538555179,0.1001858680455824,0.0489178786919335,1.7433800148250462,0.787306231358063
1,-1.5861632823480167,-1.0896236076712071,-1.8701199635358463,2.247608734261088,-0.2319368847461827,0.4439755028799969,-0.5882638647722886,-2.300844819670686,-1.5753006494075767,-0.2867683378861585,-0.1599181112234023,0.4048330842135938
1,-0.4971239526742453,0.4256730713645184,-1.775821408441353,0.1278066027469735,-0.1189545893757404,-1.5338596128106896,-1.7439653947780318,-0.700004758043043,0.9473840325601371,0.5236026731086781,0.6439834467814854,0.9333235624495276
1,-0.7575631276693647,2.2035186453038267,2.757481782809484,-0.4337880942343389,-0.0631986349672651,1.730758788825379,0.123011979415844,0.411468626410843,0.7860765520255228,2.070341032832773,1.307412194197487,-1.0669297176314043
1,0.3141616874216446,1.764667846337665,-0.3499477492899066,-0.609273776817379,-0.294700428652236,0.6929359539381559,-0.4408381708543271,-0.5252450457232867,0.0749468166427267,1.1536237086477086,1.641905266461323,-0.97373381325495
0,0.1000465252087368,-1.1062531815825456,-1.4221943361378284,-1.1004101537597712,0.5282076779121397,0.5463835162197335,-1.2452680314646196,-0.7117004746275687,-1.7016925436947143,-3.0244668690834238,1.270061676724295,-0.1670757266523337
1,-0.3515982966861836,-2.5681875196477506,-2.45185141669765,0.4187417237795958,-1.3123913239857898,-0.4987831898899056,0.0463838358112341,-0.7600926464067247,-0.5410911685857179,0.953793992377586,-2.2484229992625493,-1.2639493003107367
1,0.0295280299117819,2.982940538755732,-0.7338365788748066,0.453717606024993,0.8217485804881531,-1.0089333287229243,1.7151524870287895,0.4818207630925528,0.0305563361512167,0.2804187146169168,-0.2216611477701258,1.4669010597850307
1,-0.9589472510120604,3.719160719908995,0.0870576815068574,1.2290521614361054,0.5842012217323916,-0.4622148024611712,0.2713308947710242,0.084372906811651,-1.0656650901649516,1.059749697713995,-1.1642955482361732,0.1770226213258791
1,-0.9958934383442232,0.5814123491222299,-1.010559920345318,1.0412686655528332,0.4500936104013345,-0.8391683669674938,0.4860444591668497,0.0051847701284308,1.2317518684747537,-1.1966231941272545,0.3550215623124965,0.5984207134169589
0,2.242379205686715,-1.4919445842694763,4.195881310150262,2.742243547904006,0.34198679667354,4.05490663874871,1.9481077246249192,1.8506231417195749,-0.3984408414229182,3.551505191463702,1.160075526735106,4.655980935160543
1,-0.6525426287970338,1.5063641252898128,1.264952893962491,-0.1236441804537204,-0.0613755982963875,0.8661463617245174,-1.3510966987438109,0.8907638259236953,1.2218742310107926,1.069090330004966,0.5341668647158708,-2.097139618216379
0,3.021377772207723,-2.68277477952804,1.1093480235759348,-6.40169701864795,-2.489979604717066,-2.153443936062793,0.555347020656438,1.5324674714085875,-2.709130575446784,-0.5713981288610269,-0.4387284142564018,1.2512733108879748
1,4.02559924139464,-1.1360562247109365,2.2512356190927814,1.6569518468449589,-0.6432063876103103,1.921420845644419,2.613911766634326,2.327644775172905,0.4651451811740449,-0.0533966448442786,-0.2057721241381882,0.5637890043482814
1,-0.3463498682133081,2.1272772979427628,-0.6961227726012453,0.1721996388236205,-1.0128802364795235,0.7399973403857518,2.0068406563125483,1.0984642284168984,-0.0086552673132768,1.8395103548252485,-1.7696482096686026,-0.4010812784899499
1,-2.338791979370648,-0.4191851479807609,0.0867014550320679,0.1626331224134693,0.4530017364975459,-0.9482146513905612,0.9329145642799564,0.572556247313326,2.521276707334183,-0.4546819944217479,-0.4129910358988073,-0.2228059661691982
