target,x000,x001,x002,x003,x004,x005,x006,x007,x008,x009,x010,x011
1,-1.6275806126754842,-0.0713005165472106,-1.2417211837631197,-0.4612930464433857,0.6033839774339246,0.5102893468937644,-0.2370147784662664,-0.3861685472054338,-0.014072382623976,0.2025035108786189,0.1981480720468438,-0.3584811561206358
3,-1.0380123878273018,2.346771384257827,0.4655493388929083,0.5917632003423718,-0.4971093021456468,0.8608100113085339,-0.1363139215992659,0.2050269536880042,-0.3073775041680938,-0.1961993716651027,0.5570741290814862,0.0346294049751231
2,-1.450952560694242,1.1247216651799514,-0.3267585962676463,0.8795445458475303,-0.0469129852123805,-0.6893880443346141,0.3641934166776093,-0.7515997299887975,0.1765342622317423,-0.0990572057397105,-0.050758175119594,-0.1708907717528838
3,-1.1858920568995055,2.744493320732058,-0.3044628599691985,-3.1491558408056504,0.83030423961005,0.0718206068022534,-0.0473902428709157,0.4046704527578459,0.1613987564979535,0.1465540685196002,0.2687967511293544,-0.0241731389752041
1,2.60716849022704,0.7531880669716131,-0.7156801189649044,-1.3461452106294909,0.0296654484534915,0.2979705093123493,0.1799777769007248,0.1754107598931165,-0.033823004737539,0.2963721486334179,0.1082221265101267,-0.1949205518756954
1,5.422662210623393,-0.0320449925676902,-0.0082832246347636,0.1847204888948429,0.906128055405587,0.7738438367117143,-1.1581003579045936,-0.2042011126702966,0.1023255945601981,-0.0928049744919024,-0.1510749476227214,0.0527435371594005
0,-2.554041934899101,-3.0046805631049707,-0.2744507875979098,0.4597042843871174,-0.4524767558796479,-0.103506663490781,0.3023135928545458,0.1875746957172477,0.2936545611997246,0.1065209466879756,0.0527370790885078,-0.0464633421981094
0,5.232074091300099,-2.0212016495247185,-1.550691654951402,-0.1154102924299943,-0.3160876429555279,-0.4060930023616008,0.4322254851988024,0.3846777933743865,0.2862809422909404,-0.1351961123749485,-0.1450650220531571,-0.387151424543206
2,4.9737686233777465,-0.1603282566575191,-0.2484422466030723,-0.0144738026928719,-0.2054535140166565,0.4903850914133506,0.4077757850820597,0.3512378694561949,-0.474705029291446,-0.249502923509594,-0.1496914603011337,0.3303702981824829
3,-1.3870361709220635,-1.181676030152382,-0.6385112221311561,-0.8753232126579901,1.112730991324458,0.8563093909776331,0.2448267512527428,-0.197479815828543,0.2815349102581,-0.2025123165388019,-0.0238834531630233,0.2731310602508749
0,2.9086120197228134,-0.7883041093562945,-0.7833686738505806,0.78009179010476,0.7555646631147563,-0.7076098892454358,-1.0215838894840403,0.8076873501972752,0.553329108355653,0.122352775020803,-0.0372710720434724,-0.4662497279990125
3,-0.3999877320556825,2.3296058850473207,-0.2345742574499742,-1.437852569720549,2.090109377676503,0.6177099943730745,-0.3353369859596295,0.1441976712090652,-0.0243336691413297,0.2509692090172299,0.5043566874458978,-0.0834417072139826
0,-1.9310707541115195,0.0865152256417057,0.384955967430505,0.2203427031372291,-0.7760280476643152,-0.3817289452095281,-0.1186826129667865,-0.170702758294276,0.0985181477017061,-0.1592903784272753,0.0932613895007808,-0.1054729918600992
0,-2.1525421506361297,0.6070772470895559,0.2382401957037652,0.2436890468992663,-0.4779196780903588,-0.4415701622436395,0.0971190934935052,0.0129387386785963,0.1544925696483819,-0.0933007510396781,0.1141241715393642,-0.0821990320132625
1,-2.7172496728012785,-0.6118770586349275,-0.0743999927813486,1.1516454928173825,0.2521478099367674,0.2543348474309708,-0.7749195480277926,-0.1651853090603271,-0.6605657446966161,0.4511875486433247,0.0523093308245464,-0.0686553555920544
2,-4.308124113607692,-2.4021075369425,0.2321802365411881,0.4300081624317044,-0.4475743361014326,-1.1523379441977777,-0.0489257264050569,0.1488328084467345,-0.2638454791986609,-0.2701026613106103,-0.0680381617894516,0.3260860204107556
1,4.310031864125684,-0.3347558754821618,-0.904945860582252,-1.3345555268723963,0.2364653152621961,0.0548432801844125,0.5185178278316189,-0.464985379004097,0.2425551993517683,-0.7286489516173763,-0.193013142317111,0.1467163750867516
1,4.922014443041457,-0.5632460859431098,0.196057283945555,-0.1055073131839005,0.8051711320880005,0.0823754992152998,-0.8656803943320479,-0.0693985175895028,-0.1306916989910516,-0.8930599128629061,-0.1933198434590413,-0.0392868254870534
0,5.219263653800072,-2.6601028434549496,-1.1341675126842623,0.4755107062140064,-0.1755892401028896,-0.7853447868727877,-0.0813878276997044,-0.108390043257591,0.788334805097845,0.5020946940031827,-0.0120657009872723,-0.15077295143798
2,5.266575830030537,1.9308032863491729,-0.3782285770796853,-1.2105897267946537,2.689346262662052,-0.3038589296512424,0.1640866084570368,0.4155841247789043,-0.6135576391954023,0.6418024574362546,-0.016238749664135,0.0845497002415287
1,-1.0308404096460626,2.60030922470503,-0.577550195839887,-0.8782501831172649,-0.1735123808396465,0.3663863152228582,-0.731973729445743,0.1895389007781843,1.2030899311202614,0.1141899406483434,0.1157564143305779,-0.0096188884771487
3,-1.027908390779863,2.331388671590032,0.0297384697483486,-1.5422174459707525,-0.0814642553197629,0.7388725036714435,0.2124850654638437,0.1857341589381732,0.2252150321525579,0.1794497468619397,0.3276770392606367,-0.0316052032223523
1,-2.731208788564922,3.2204755726616754,-0.8217440689039496,-2.197870908579913,0.6070804373749493,0.0375981784198012,-0.1676108260181451,0.0501439677909113,0.8726475113124259,-0.0456310709517867,-0.0433364392292432,0.0897682421156207
1,2.0638479174978253,1.4352490794413906,0.0434161059147161,2.351442581656982,0.2116278805510701,0.1686689722478246,-0.6356644255532589,-0.1655151566485091,-0.5257727447605832,0.0016518798054263,0.1863881894798414,-0.2753730959141782
2,-3.1111954189095705,-2.561280010328624,-0.0242393324703419,-1.1437664648518044,0.4797691533035329,-1.6884087818766822,0.3134828401355945,-0.1111165913734631,-0.1658842710642939,-0.25954225218719,-0.1038040002144595,0.4382208400574727
3,-0.8772207780160635,0.2702181213170365,-0.1723974486465056,-1.5430016933706947,0.8148479322200198,0.875950970606309,-0.6680773322529256,0.1106562576842119,0.1899399674467098,0.3983406806272522,0.0412031087615976,0.3205168327432894
0,-1.678250026337173,-1.826071388896301,0.2224873110207741,-0.992662655274768,-1.125144608285371,0.1154492902176334,-1.1245684476393014,-0.4396834456221346,0.1276276045551716,0.0356468990042486,-0.2242412866858809,-0.0217531321702554
2,1.528274469948001,1.024469653424346,-0.1088216698285899,-1.7261815732088928,-0.6286066564349179,0.114236884194501,-0.0984437802997862,-0.3053372440450262,-0.0844416975310542,0.2328339624569877,-0.0840236888279865,-0.0875143089626266
1,0.6253935104780016,0.4264469083390298,0.2836846590004293,0.8165545497620494,-0.5295613069975394,-0.4373309442037383,0.4530977876825638,-0.7936469371515321,0.1186551825527182,0.1700645942167916,-0.1473863891430868,-0.0067150815216661
0,-0.9758313745754325,1.23294248124745,0.5129994908500426,-1.993833763959931,-0.2395318376544723,-0.4364641756837519,-0.693675427340507,0.0104892145336766,0.1255737192223434,0.0338088670908209,0.1217196010607359,0.1723834960014643
2,3.997796414789621,0.9519358725092358,-0.9580216840924112,0.5669870510227059,2.071090892895078,0.0873163716214437,0.1705285261651905,0.240631662497814,-0.0195049628770958,0.6956945981395569,0.2564942243828344,0.2939529207860799
1,-1.0243562449420285,0.0499089802140629,0.0937210389146736,-0.3439212780539895,-1.4525980821569735,0.3018180989089731,-0.0719536092603971,-0.5364487543413795,0.2814168824123402,0.229151042074105,0.203180774449804,-0.1612901437387104
1,2.0926585327705176,2.064069654542961,-0.0739634967037556,-0.3767072468016091,-1.501590466776217,0.2382514704007093,0.2946612615256775,-0.2049416706690297,-0.0987002886417642,-0.0766963430371166,0.0395672370044617,-0.1914154599896944
2,4.509627569218329,0.1296124876774392,-1.0312404421821488,0.562882825132283,1.503015162277409,1.023395381872322,0.5457671249379417,0.3767460011282326,0.2265073245960506,0.177134516928206,0.278116768909729,0.1495128435453616
2,2.8120262482140608,1.7457366955110891,-0.5655407909160252,1.9299615528800675,1.5919642995164838,0.5378207338908153,-0.3483916671486188,-0.0643981160553101,0.0658851641916428,0.5776049990331943,0.0707707125050755,0.27536952927012
2,0.30357470453569,0.4456232510902653,-0.4332910886703329,-0.591527504873262,-1.2220423088660188,0.1975324571487827,-0.0101378559118486,-0.010750422369877,0.0605895599749801,0.2192308477958436,-0.0816421789095421,-0.209669507323962
3,-0.7750787887338736,-0.5376185793979957,-0.1462031051427636,-1.5513868866515348,0.7488876769403138,0.7829198632793398,-0.1382436679580144,-0.457767402765094,0.2337016405786086,0.1531938195799297,0.4178970417261158,0.2550238191594639
1,-1.2895740311845183,-1.0850640701278222,-0.4202297041487328,-0.9284254030448826,1.4852927202378212,-0.200313935021601,-0.6104930730494351,-0.4867943021718396,-0.0408202197198598,-0.0972722882339383,0.0926564006281228,-0.311936968190204
2,4.043805455778177,0.2565135764191514,-0.2971037851531327,-1.895522269046208,-0.1090726069229068,0.2426097821860423,0.2631841289576342,-0.0726576546961157,-0.3179312388925873,0.8171318192259912,0.0455099486909129,0.1650460040934164
3,-0.6500526557441455,-0.914034539223439,0.33393246963673,-0.215414336089446,-1.1521342691988936,1.1885173137486122,0.049763622053656,-0.0281505046070983,0.0209119868798596,0.2335897408829277,0.5333873445028481,0.2125107638104687
2,-3.9561835072202287,-1.7754903111624525,0.3672166190649325,0.7223721427610919,2.0357875133267385,-0.6229864480415486,-0.6653642399069921,-0.0993791085290213,-0.3994247542056032,-0.2020816472845207,-0.2699053741273068,0.2190766825116268
0,-2.101726516334242,-1.637148266263036,0.253331524190951,-0.7845099316889854,-0.9366819743553808,-0.1882867918599926,-0.7341748609585639,-0.305833837935605,-0.2414197205814593,0.0820239906258499,-0.2226783715661552,-0.0873791603680186
1,-0.285334383701078,-0.6412002665649972,-0.5639620105506903,-0.3430901028885706,0.4984892232108621,0.4950754358620198,-0.587393235195877,-0.2179753758496145,0.3882737005991748,0.3937697465956237,-0.0632927420733096,-0.2124318243583343
0,-0.176763795889142,0.905627469654949,0.0692701997893135,0.6397217326632902,-1.7094452074043618,-1.6232142948817352,0.6964875141793834,0.1797025985593917,0.5226090197913762,-0.2710266987550223,0.1968981747294535,0.1165951139173146
0,-0.0990256639211697,1.516857806011425,0.4637578873671503,-0.8694224443706797,-0.7322148878811037,-0.8309680524329708,-0.8305085655516286,0.8026863771433634,0.002894188974041,0.1108020785666722,-0.0837634916140721,0.4378414429712288
3,-0.1452867293468386,1.0312865620035114,0.2090915216523516,0.233738889362822,-0.8845735893554829,0.9552885850217852,-0.1504276226791779,0.5357902594734051,-0.2940526786468637,0.502058822076831,0.3089279506469007,0.2145398000928662
0,0.6666872404012669,1.9790969759132504,0.6803731161669373,-0.1133012867486331,-0.3865594628429822,-0.5512636922273687,-1.192955459248454,0.9086475041670756,0.1968225577928471,-0.1164383092266369,0.0368529364351851,-0.1585427172337082
3,-5.159538124384876,-2.136881741468601,-0.2302509493036605,0.1414586917333017,1.2243397928774835,-0.8445833641274687,-0.0440211357775395,0.7327463127673305,-0.5984106483139232,0.0893554813665962,0.0824109654004733,0.2734962812697389
0,4.424326533846296,-2.016824860183335,-1.1890255323180767,1.7315704630343125,-0.7181386047027946,-1.3716493171637243,0.3998231454161181,1.104070746078289,0.2891326633751652,0.2971714521032579,0.1594540670552731,-0.280506719389357
2,4.229114945190076,0.3958127727241102,-0.7243003853000777,-0.2679315349284846,1.763556577773218,0.041895677035431,0.3331527678990288,-0.2955623748589533,0.3111660236567063,-0.1014745176932704,0.2377752832268833,0.2247774205055839
2,-4.0712073188965485,-0.1354677425506261,-0.3403272598868112,0.9677678851511112,-0.4091137315758375,0.0753644475721795,0.2545548630306395,0.184933719834786,-0.3795787226460095,0.1086496361955381,-0.3616066736046979,-0.0194132291868619
2,-5.031879416335655,-1.989286052851456,-0.2489842448810947,0.5489960357624758,-0.6621831045813253,-0.1157321914969987,0.7733941574349752,-0.2617952576686145,-0.2840394456993162,-0.0636450417660353,-0.4928993508926966,0.0200578088159684
1,4.566880878982051,-0.2366274040235628,0.0886744868385012,0.7268610305820137,-0.5167690105600428,0.7888420561703392,-0.1607358883262849,0.6567469174979673,-0.2059351181907543,-0.132460084954431,-0.2425050957607651,0.0689173095545263
1,-4.098115380959155,-2.2290481629116035,-0.1089919455797612,0.6387258117354548,-0.9806307570457188,-0.0540244182628858,0.1896735000913159,-0.4179114621011774,-0.0933983562729471,-0.2442776351841575,-0.1692015893353861,0.327529619587588
0,6.258134923827869,-3.379514152326692,-0.2490430452312142,0.6523278799119686,-0.5934596301482651,-2.463453915057776,-0.5113383828587196,0.4464741527121584,0.2234184105546116,0.444027119096735,-0.1526673585135794,0.2237309067346266
0,-1.6410980583348571,-2.202195048709724,0.2284591669046846,0.7024606087116205,-0.5600629203193941,0.5461543343323029,-1.0301163676994014,0.0301775879777357,0.4065383930879354,0.0637234076060921,0.0522514089902564,-0.0851625100411465
1,4.398753396385956,0.2246319096999045,0.2078328491875178,0.6687526742462692,-0.0351398572007696,-0.3898932894207466,-0.3967218936139046,-0.456998038417214,-0.0907314853250661,-0.0540467645982369,0.2809566676711261,0.112488931122247
1,-2.0279816910781165,0.2551495939239933,-0.5957651568209775,-0.0031776961395921,0.4777250934624965,1.0107855331791011,-0.4864767948252255,0.1124324431879847,0.0487318514606899,0.3398232991621348,-0.3881446704865491,0.0224236227502518
3,0.0576250880346551,-1.284224635802606,0.5521974655344686,-1.1031185739843432,-1.076582895282925,0.9036231364007872,-0.1159534066232913,0.0248330367486732,-0.528486854476251,0.4263722855974534,0.3979591053217624,0.306340148312718
2,1.2655334711431223,1.017021651135066,-0.1374220690621615,0.4373991731573005,-0.1919220378722775,-0.7884779981815906,0.4158817530415717,-0.3974563533282811,-0.2174435480386422,-0.0056256896309733,-0.1279640094248667,0.0458038912764986
3,-0.8399461102780524,-0.6550116602598378,-0.088665023411541,-0.8677720184022767,-0.9848845583843534,1.131056206670496,0.0852315737973826,-0.1612091146466241,0.0338629706729514,0.1656178383922285,0.5362720925121316,0.2260346018181291
3,3.9345025533150704,-2.476804303504136,15.42418071562341,-0.7038786084291178,3.007983498188216,-2.4523080272728723,0.8515263169701522,1.3939031968921465,1.2860511235850065,-0.1186057160002239,1.8598920245481017,0.463766796480916
1,5.10643805608781,-0.5772748539356997,-0.1721859897018532,0.4473863148291769,0.0609547565928045,0.8615319521117873,-0.2606272032478969,-0.1728958594434161,-0.1122155515549814,-0.8560128730716264,-0.019382477283435,-0.0112699371668849
0,-2.576824327170493,-3.0185981180539057,-0.6929400576189091,0.8093903691778889,0.4787946612520186,0.3700946259415831,0.3793507349666924,0.238256902862819,0.4789857355903781,0.0792940906741016,-0.0295799055744766,0.02358263557668
3,-2.1695501568724302,1.6022224388243815,2.73881361581359,0.0437240679798802,0.3640533114162826,1.6449731186081764,1.942039265457456,-0.5085936664846791,0.1088324593081742,0.1220673872748383,-0.9592320438298556,-0.2944496044464707
3,-0.6273809755030274,1.826260530704537,0.2980304150580698,-0.3075889837986452,0.6026528316075818,0.9043096270502546,-0.128969308219255,-0.0360219826102612,-0.3609407469417421,-0.5929436092077911,0.6311701417630526,-0.2758782101606786
0,-0.9949358142064064,-0.5238712422410613,0.5310599849298556,-1.072649094908372,-0.7463413504136589,-0.2362733971044648,-1.132924283869902,-0.1302565433888305,0.0763426190755427,0.0585379758729452,0.1259692202840241,0.1111068103709385
2,1.103288448715232,-0.507069698471973,0.0932920911882444,-0.4153233792806373,-1.9002946132353185,0.1343417736387022,-0.8153909233013206,-0.2400159805999875,0.4118061480233819,0.6132943338699419,-0.2439054720017546,-0.084342933610725
1,-1.4717265690154815,0.0213066651182521,0.1534125689527326,0.4601165164058274,-1.5275384148226374,-1.1404106003183128,1.5218640850957,-0.382989336821386,-0.533797174780392,0.1418695080734708,-0.0778922557283679,-0.0832255684919159
0,6.5191055916655225,-4.086265823624206,-2.103010425019162,-0.8358938529215553,-0.1805686325714233,-1.6564141060043454,0.8771247270862925,0.0535794973106647,0.9768619604699648,0.1700707190714185,0.0211730510704142,0.1035613824197999
