target,x000,x001,x002,x003,x004,x005,x006,x007,x008,x009,x010,x011
1,0.506418358933567,-5.990996226967584,0.3319483632195918,-5.299583952519213,3.191233326453422,1.41467698044951,1.2335458770463643,-1.833947118222418,1.2861642116599523,0.9725806026780398,-0.0854534326566791,0.6344944714037373
1,7.203901626737734,-5.5826582706966885,-0.9856449737571572,-5.111940649363483,3.001331170380926,1.1051889873877945,1.176559084531628,-1.3451330043050818,0.8396574319470808,1.4850311606741688,0.8173158947507463,0.2906892791782207
1,10.6302870835162,-3.9449678559828607,-5.035823263203995,-6.212047545312097,2.5008042663152907,1.1815364296474742,0.8294955654497539,-1.1947123945506015,1.7017293733737069,1.7026539133119076,1.19426099522854,-0.0136659628937032
1,-1.071550573307772,-5.159473973121377,-0.7961133710294246,-4.85369411489821,2.1654895375688423,0.9145230346561088,0.905639083907868,-2.072506235657342,1.327053116330445,0.4915653852945538,-0.0405157433532629,0.4057221233497468
1,5.976157577693518,-4.315041629076513,-2.601072344817924,-4.724964223145221,2.122135969817233,0.7440223203411294,0.9010568248534356,-1.312561114815352,0.9286996422593216,0.8715886528814029,1.3122397504983838,0.0031043789670088
1,6.418556992446991,-2.175738207883266,-5.372343083288574,-5.281350706888138,2.817863604834536,0.9535096653234504,0.477205832195797,-1.6655742391173458,1.2908304497854273,0.8196854486146773,0.6441603088464914,0.1583656843420079
1,-7.496540033526591,-4.013538496673894,0.049954059302961,-3.953990939552957,2.4884975986212448,0.6309039448420751,0.3431795619795696,-2.5657386227059056,1.0368011794136311,-0.2789462660328003,-1.0221611630299945,0.952112715618433
1,2.236178358917688,-3.1436228888583817,-3.4237428572204363,-4.671389245644802,1.309348447635538,0.5089986522825541,0.946080448981707,-1.9747107072087455,0.4007220762142843,0.5813387882335689,0.5536010439901556,-0.4348247760608551
1,1.1733071946768183,-1.2745724037999315,-7.279014938841598,-5.817117845800541,1.655271386274104,0.8937097134398463,0.5022319963018601,-2.239952280151286,1.2868344402422232,0.7800301428734255,1.0458660497879413,0.1714893357120812
1,-12.314214098365053,-3.291517695876181,-1.685321734020585,-4.4998662944781245,1.801890041270352,0.4791602062270992,0.335146385454546,-3.469758392876732,1.093403952422294,-0.2775233752162031,-0.7895714413392609,1.290964166859353
1,-0.9338391699510368,-1.3265766134841854,-5.052415763208838,-4.609809084344635,1.6651967319320713,0.5476800428016352,0.52222818294475,-2.5100820671928816,0.2824602708344195,0.1257332147592705,0.9174468626259452,-0.017477103820429
1,0.2852492036047457,0.8744724029124522,-7.983228106636047,-4.369187251796915,3.9794394471777896,0.9837494664958588,-0.5535876489979896,-1.880599263363973,1.0143641693353147,0.4695919284521012,1.1639026727202109,0.7834062797013682
1,-6.364893201716101,-0.9529459089121026,-4.632149309566558,-4.435248274004897,3.496839137699973,0.9737598981888572,-0.1793106521971851,-1.9822270908372128,1.0737232348200143,0.1975598910159082,0.3300871170683454,1.1073723073489516
1,-1.3115678647933582,0.5048930709164791,-5.507403682076896,-3.610546714144395,3.15901095852954,0.476166579088746,0.3702094636413971,-1.8961377366689416,0.3217317884522853,0.0588868205492907,1.0108033303442208,-0.1104871156377306
1,11.397650496422305,-3.5882261883819098,6.133148019775921,3.590389676517629,5.0224143509877015,-0.2468062866119338,-2.356421854222197,-1.850874137365392,1.964893574784165,1.79725945715009,2.675403128533989,0.9001763250565659
1,9.171300776657684,-3.0848394917489705,6.262574394639864,3.5470838521135764,4.861492973293983,-0.7162376698815694,-2.2871096571598013,-1.800291964169054,1.8486766534830688,1.5511381732534515,2.4445295559619096,1.1517575104804854
1,7.459132495605972,-3.976648518645016,6.982897923099753,3.2771785755196943,4.361057035085717,-0.4114924395960952,-2.2537751411636653,-1.7671261822917137,1.510900604077441,1.6551967963744842,2.2803586840743675,0.9821962988532494
1,4.906070534527299,-3.719251624141265,6.559226727134697,2.796656319626317,3.031607163997068,0.1022660027408911,-3.1557332914679246,-1.576365317080009,2.318947406560911,0.1393622989726349,1.7528222274636072,0.1912279417683353
1,3.940630597689234,-3.6904190819448166,6.561791858419474,2.8250126390948784,2.835644373666788,-0.1975987644958343,-2.863045697588926,-1.512213257958667,1.6489463407091558,0.3307547424958027,1.7778680338276762,0.232923480784154
1,0.793556911585793,-4.694493464620144,7.63509220434267,2.4139056000902497,2.3051736074340163,-0.3846380679015724,-2.6061860391285365,-1.6036774085876695,1.8144932662302449,-0.1125725906420249,1.4672076523592756,0.1405246807474208
1,0.6773087835348196,-3.729697464382025,5.04144303871859,1.8482047392842849,1.5398516943474123,0.3817252809239403,-3.2786842752981715,-1.4173799308439394,2.654558544793161,0.2814935988995584,0.6141436117392626,-0.0211799845641115
1,-0.6677596074447242,-3.788021208203581,5.008021662523492,1.8056212551323143,1.3147870076639527,0.1253770451929102,-3.1065791168204413,-1.5024721956231628,1.945453500780892,0.2563901746365464,0.8364390888586983,-0.2571443276962126
1,-0.720023129126572,-4.212560558029554,5.588551166941708,1.682920930991718,0.4444469341845179,-0.3062169292755695,-2.953176325238932,-1.4461917377333422,1.800457675095019,0.2646674561570514,0.6038244962585507,-0.5809379712625296
1,-2.7747295478927114,-3.1246138698252377,2.800761268245488,1.5848477221355353,0.932444594687418,0.2854615343921086,-3.0963501693486664,-1.5613876122350998,2.524512057455607,0.6099201912904006,0.1699013823621975,-0.3156799663878309
1,-4.528131763052921,-3.0925885681892105,3.510950483170588,1.6800377282016818,0.4346040886389365,-0.3725257152264763,-2.761303264823804,-1.7613488254549523,2.3263412637274405,0.5841996787260758,-0.0487725905253021,-0.6407939237464186
1,-5.387069154953208,-3.619592704229557,4.090702268363824,1.3690062265712009,0.3403496904358563,-0.2191753983609738,-2.8859016512580324,-1.3322329567859563,1.9204611185766047,0.5472491609636482,-0.2485820085435629,-0.577509948635628
1,-4.094103838122054,-2.632576567364835,1.2384465928789072,1.0271068462838986,0.6436621561082291,0.0709450066293363,-3.378165669976233,-1.3054684077036671,2.2461100540365675,1.1333259509090845,-0.4556112029779392,-0.4428743762776599
1,-6.136034737712644,-2.691642782974806,2.641383156956083,1.4083468034783442,1.1240211350339575,-0.1529418623032196,-3.2763680245202456,-1.2581795945533558,2.2153557079105464,1.1371753051229696,-0.6551171788615906,-0.3395500532983387
1,-6.067762478983071,-3.159948687825102,2.284452720416031,1.0737854488100211,0.2887778058660084,-0.1264699247794856,-3.1162192048357946,-1.1014276672588994,1.859509901794848,1.1060289359298787,-0.6187565530596533,-0.7200108489051968
1,6.073495620780036,-4.755592847941267,2.138924427048805,2.038314611132127,1.5148099848241685,0.960886245983132,-1.767890139223027,-1.3985784421800256,1.203956188910532,0.7563169604811651,1.6481985348777806,0.6733679866452366
1,5.569290141644282,-4.840220644113675,2.753925056011329,2.1316415674920823,1.828846466201576,1.012788586783363,-1.3297497400125258,-1.1280624343485797,1.1515782180264862,0.8899667628928728,1.48289467772973,1.0823836882506974
1,5.317335298275779,-4.843977484262094,2.405054165618994,2.473887717435752,1.7822818207962736,1.015766744264058,-1.777935301424764,-1.0718621055807205,1.2877153425849428,0.9134041009832836,2.0855483275330537,0.8786110969032395
1,0.9168655972868012,-4.907950071227876,2.346528128569185,1.824377324666604,0.5446576659607987,0.9388060849009924,-2.140652312356436,-1.2296310916238429,1.0896455929438122,0.2954028382838342,0.7770326922014636,-0.045908234277387
1,-0.2542209484259369,-4.902378860227125,2.5741197021242845,1.745534335446873,0.3666339196877056,0.924813369214366,-2.178563536939488,-1.0143825838719704,1.105660338229084,0.4513147673567487,0.9187890255974994,0.2807751433739334
1,0.3666454629157835,-4.951190799060802,2.534137490491029,1.6105247439536197,0.2302734164658343,0.9393993775591772,-1.8235551019644347,-0.8119670932769895,1.131942863875897,0.2728428142967583,1.1081105634267263,0.2429610771704068
1,-1.4856679074569066,-4.155172865352508,1.0117266009132833,1.434170735889604,-0.5319377248822033,0.9926355943383564,-2.248935540573312,-1.2899686825909735,0.819148580921969,-0.2963618850948514,0.1341079005100166,-0.2204347634211905
1,-2.4252473543353883,-4.178319823567991,1.9487687750096037,1.3826583238982628,-0.2447722434872745,0.902635657302728,-2.3168673772762296,-1.0218856093230466,0.5075495816760284,-0.2625346184362238,0.1958748696868583,-0.3440266264201281
1,-3.058327937671229,-4.497441975326543,1.5324151871893197,1.4695460088768415,-0.2434955729352974,1.0987479995253884,-2.2090192952221,-1.0351584405812295,1.299724058226449,0.2907859180991135,0.2986064797291513,-0.2127164965610514
1,-4.155138454638705,-3.4065370017310634,-0.3496760622320903,0.6485478425179653,-0.665209711339228,1.27600006932959,-2.214570315358212,-1.1031597684138192,0.6551358669712579,-0.433370674527389,0.2273799754747003,-0.4281814759402697
1,-5.089793231957546,-3.407794778242433,0.3322121360030106,0.7381201486740299,-0.4082538203680154,1.0719491734585365,-2.1591924081256355,-1.21281507600372,0.4818660980862476,-0.52474454415344,0.2215024077124253,-0.2607248687177303
1,-5.797771129496035,-3.1074561146521225,0.831477024740526,1.0517808061729823,0.1292782264066602,0.9712948832783648,-2.2771030691527483,-0.8810072910243432,0.8913495935308772,-0.1440897276282275,0.0722292641241465,0.032221483606829
1,-5.751045507324425,-2.843947004299773,-1.6551292833083024,-0.6223940093243222,-0.8498681551759187,1.074376397826173,-1.602245492443141,-1.120452788981763,0.5853447392929042,-0.5738124466917277,0.1311077161983663,-0.3395366589182972
1,-6.699859278916752,-2.9768101797218818,-1.256222286718752,-0.1037769907323472,-0.43148682087016,1.302776418388903,-1.932105147205089,-0.5377694414592593,0.546060514246862,0.0083676317807262,0.4423690369429858,-0.2565490924164588
1,-7.159262977620758,-2.913335684555106,-0.8229835171778822,-0.0196698593678752,0.1735745297268915,1.2926609876960589,-1.7187653398648317,-0.9338366916731026,0.7929163555861615,0.1562487693323166,-0.2291722873200589,0.0816744674421931
1,1.2755363911927515,-2.6197329947779235,-4.058865955836417,-1.3079818996487484,-0.6167568026734677,-0.5640710968125978,2.4560571470041173,-3.981609728385956,1.7548104940478049,0.4069390811753585,0.2944930639309658,0.3820153745175403
1,1.3348784855421534,-2.686025383265047,-3.3111579969646576,-0.913283917562536,-0.161057810522245,-0.840190381793892,2.524696539470282,-3.873740495135856,1.5157308104316027,0.334220026140107,0.3350033804953679,0.7053688430783597
1,0.7398126561177274,-2.247793766384067,-3.2370050588068806,-0.7683059504556763,-0.3979960699342134,-1.2111314920624214,2.611062321583455,-3.874038338296924,1.636859303481512,0.3610305940465133,0.6099970156673372,0.4879630436022935
1,2.8526691237119985,-0.984975213823393,-5.447019237833607,-0.4664025857145328,-1.0555955207953076,-1.176933912148285,2.249866600495785,-4.106572082473135,1.778324570494293,0.4419957330832256,0.8100341775656188,0.2609909533684988
1,2.2417944538621164,-1.3401861231921548,-4.37308249657139,0.1415930947711533,-0.3114668986725307,-1.2504113493994335,1.96916872774304,-4.574988739006375,1.9392780489409067,0.2082913408545286,0.2285044501529614,0.2257410840577919
1,0.909844676199168,-1.3147851771469203,-3.703165396727932,-0.2747565509899373,-0.8385308456653134,-1.4591942407477232,1.892116086308311,-3.962231183110194,1.37470016640297,0.1837697694003302,0.4480577393403851,0.1973626926104572
1,0.4359548842842371,-0.6165362240139926,-5.1889770376858415,0.2457108518451523,-0.5877159283589926,-1.457365527082914,1.7218691110741804,-4.45334359013946,1.646601976928192,0.4108100922894357,0.3914056369588521,0.449760784164172
1,0.323010666871421,-0.6821653443537684,-4.066898045250272,0.9068647814681718,-0.1220651372793191,-1.7987850724943668,1.630447372667544,-4.429832962156981,1.633661445406123,0.0073070425597654,0.3123471015425268,0.5949409978376712
1,1.0825733464966003,-0.4914023055893682,-4.590303385140296,0.562922801070359,-0.5218444230214205,-1.9082031133797472,1.6210746942549985,-4.570561212646334,1.3114468387075588,0.2291743349681833,0.4634010884819745,-0.4199980411345742
1,0.423492108033264,2.074878661736049,-8.04265351603192,2.1542810247704884,0.7288222820564768,-2.179767627378816,1.4114662621476508,-4.756646745833583,1.4607084407135915,-0.5001207042953874,2.586627813094526,0.6556091076846899
1,-1.6776834094766215,0.9073812034390976,-6.122197557417333,1.858008278817092,0.3012806235534928,-1.6324602907712007,1.1778359347110727,-4.397603344149721,1.5778493126315427,-0.5923800781737689,2.685881281868888,0.5991122065117992
1,-2.174760996070084,1.7656745308410673,-5.802447702430949,1.4928740231660766,0.0606524380917098,-1.523706650127047,1.7825490598117095,-5.126583618975093,1.0685556547295432,-1.1207203629182294,2.498376754187695,0.0167165328445137
1,-0.3918559313545068,2.5600080525880884,-6.34623503077647,2.977600220518658,1.866314078789226,-2.774951905533672,0.9015961998434114,-4.640371065299298,0.1209794580514516,-0.751128173535545,1.4239491546703038,1.199782024378125
1,2.245131080015031,2.9918149022614013,-6.545547312105013,2.761930873326392,0.7165198730594833,-3.0163204668116603,0.4754614584935823,-4.141197877279176,0.0134791665397169,0.1943636481955457,2.7091607150914405,0.3942547759536596
1,-0.923385703084938,2.594275842910546,-4.809604291749804,2.493233913403694,1.245403663300357,-3.2211187290243783,0.5344038282200071,-4.641788328243481,-0.6889288649382141,-0.734264023289498,1.2061208557012766,0.4891750370934979
3,1.85652229099512,2.0167145516613814,1.7575828545394308,-3.7010385082672057,-0.7829032982936575,0.9077664636274562,-0.32716935279976,1.2494801106391762,-0.7199482638162247,0.5447061946209202,-0.7782624974834891,0.9772545006074452
3,2.0472590387962177,2.4071656233838548,1.998296987949118,-3.376361182379084,-0.1944104020266625,0.959379448327528,-0.4436201424601735,1.4063505075054847,-0.8449727337939327,0.1922038294933904,-0.9199534466549184,1.7203622697652288
3,2.6302759083142444,2.694045090165468,2.22445811417104,-3.373012812595816,0.1290285477501956,1.0444168775977083,-0.2499970177871778,1.334661445340762,-0.4365877174855098,-0.2664251103429044,-1.0982644140437712,1.858736351169044
3,0.172811650982392,2.1486514222247566,0.743212455234492,-3.42343935641628,-1.212698608174274,0.4810862822539767,-0.1931930325850162,1.1153290399873097,-0.8731161851497528,0.7460902759546418,-0.3749025157243172,0.1573583936082605
3,1.4906872787796883,3.0113613543256097,0.5302960902827043,-3.28805438109968,-0.547261407021592,0.5022446093395619,-0.5007550214683977,1.3955845656840895,-0.7776969699025511,0.6573371248538703,-0.0244995327853169,0.5993845316347187
3,1.9760522077990212,3.077360126016933,0.1918306175599001,-3.5224596026478365,-0.2606870559850286,0.7432817448230097,-0.3852889449817043,1.4056947147595271,-0.3731584758512006,0.6490609281734044,-0.5216934411552117,1.0799142039702316
3,0.0014394151044276,3.7670031076128,-0.8030344880465247,-3.600565453475616,-0.95227586311289,0.2176863250365417,-0.0878290996651679,1.1872524792480763,-1.0815814146059015,0.530882356359009,0.0685949152226587,0.02232770950988
3,0.022811316242486,3.858417464982876,-0.9071791331091668,-3.369062650603317,-0.3447185243174739,0.2100625233258887,0.0636616622643049,1.1739310091518231,-1.1255111479904056,0.5253807365016284,-0.1677163119369938,0.3853371906938079
3,0.6091208829499625,4.447135704292635,-0.5071035332917799,-2.833076700941517,0.6473177011010343,0.5439054498979916,-0.5228999066695621,1.4379830223056451,-1.0914467184523895,0.3258141819428073,-0.2178917911304295,0.3611193309606746
3,-1.00101226950201,5.677816172494746,-1.4334197427058388,-2.760265188215984,0.1843564137127031,-0.4984778497200151,-0.419317272454359,1.651570986797375,-2.095236931191795,0.5778901785459885,0.4230613763187173,-0.3334766460919868
3,-0.849426544982032,6.022435659592857,-0.8887255441575381,-2.488148198194439,0.9405568146757066,-0.3992606647653216,-0.9957262663378598,2.021384859568108,-1.9648957567736511,0.6721922533951553,0.357993957293455,0.4856407480903235
3,-0.0999064940917651,6.601056275575477,-0.5959785559000715,-2.436980309676668,1.7584281058814186,-0.3834546323668562,-1.1426240473200155,2.1044698531740123,-2.313328159059585,0.3737481008091621,0.1892710645504738,0.0631148289501974
